codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
3190001B44,,,,,FRUNAS DOBLE COLOR TUBO HALLOWEEN + FRUNAS SABORES DE MI TIERRA GTS 1 BOMBONERA FRUNAS,,,
2813297B02,12511737,,,,BONF DOG CHOW ADU T/TAMAÑO S/COLORANTE T/PROTEINAX2KGX6U,,,
003254001,1000210725,,,,(P.E) MACARRONCITO PREMIUMX250GX24U,,,
3418209A00,260201003,,,,BIPACK REPOSTERIA LECHE 1000G + DULCE 1000G NONA PEPA X6U,,,
1304047B03,161938,,,,OFERTA MM NORAVER GRIPA FAST TOTAL CAPX12 GTS 1 ALCOHOL 120ML,,,
4601009A00,,,,,CF TODOS LOS DÍAS36X15,,,
0106001B01,61023968,,,,(VENTA EMPLEADOS) 1 SOBRE FABULOSO ALT CLORO ULT DESINF SACHETX40MLX28DX12U,,,
2813025B04,12511751,,,,BONIF DOGCHOW CACH R PEQ S/COLOR350GRX24U,,,
1622028A00,310007391,,,,BIANCHI SNACKS CAR&MAN 96UX48G,,,
016505013,210003525,,,,PREPACK ABRAKADABRA V18.3 SUPERX2U,,,
3419022A00,220206001,,,,SALSA CARNES VANSAZON 170GRX24U,,,
029353012,FCO47010A,,,,(6.9%) LSS DOUBDEF GEL FLORX10GRX24DX16S+2COJ,,,
1316021B03,79769,,,,4 ALCOHOL MK 120ML (10%),,,
0109120B01,61009677,,,,(14.3%) JABON PALM CARBONX120GRX72U,,,
003025,879,,,,LASAGNA LISA NAPOLI X200GRX48UN,,,
12.05.01.001.,,,,,TOMATE 400G POTE CLASICA- PROCESO,,,
3401050A00,111401003,,,,MAYONESA 3350 G  PREMIUM ROSSI X 4 UND,,,
3416010B01,130401013,,,,P.E PIÑA 200 G CLASICA NONA PEPA DOYPACK X 48 UND,,,
052024,12312814,,,,CAT CHOW GATOS CASTRADOS X1KX8U,,,
2825053A00,12501243,,,,ALPO CCHR TODOS LOS TAMAÑOS22.7 KG,,,
60.03.01.005,,,,,EMPAQUE DISPLAY MAYONESA SACHET 50 HUERTA SHALOM,,,
071400917,5350,,,,DETERGENTE AS BICAR/MANZX125GX96U BONIF,,,
2831080A00,12468817,,,,ONE GATOS MULTIPROTEINA ADUL Y GTTS X85GRX15U,,,
052355,12278591,,,,PRO PLAN ADL DOG 7+ COMPLETE 6UX3KG,,,
044039003,00600301,,,,VASO TERM ESPUMA DOMINGO 6OZX60PX20U,,,
11.04.02.010,,,,,MAYONESA 900 G BAND *6 GOURMET NONA PEPA,,,
0701033A00,4200432,,,,PH NUBE MAX BCO STD 3HX3DPX18U,,,
9990001B82,PROV82,,,,LIQ. CESANT POSTPAGO.21.12.2021 88,,,
018638,471001001,,,,LIMP. BICARBONATO CITRUS 24U X500ML,,,
0801001B02,03110403002,,,,MM PG 5 LL 6 TOALLA HIGIENICA DELGADA DMUJER 36DX10UND,,,
018921,472108072,,,,LAVALOZA LIQ LIMON LIMPIA YA 500MLX36U BONIF,,,
9990001B34,PROV34,,,,CESANT. RESIDUAL.POS.SEP_2021 12,,,
2813305A00,12511050,,,,DOG CHOW ADT T TAMAÑOS T/PROTEINA S/COLORANX 22.7KG,,,
1610268B02,210005160,,,,TAT SURTIDO MULTIMARCA + CHAO XTREME ORIGINAL GTS TRULULU DINOS + TRULULU ORO VEGGIE + TRULULU FRESITAS,,,
2852013B01,12570549,,,,P.E EXCELLENT ADULT R/PEQ 3KGX6U,,,
3428014B02,200104006,,,,7% P.E GLASSE FRUIT CHOCOLATE 500G DOYPACK X 24 UND,,,
70.13.07.008,,,,,ETIQUETA SALSA DE SOYA NONA PEPA *3000GR,,,
40.02.01.002,,,,,QUESO DOBLE CREMA 240 GR BLOQUE NONA PEPA,,,
2507017B09,,,,,MM PG 3 SARDINA TINAPA TOMATE 155GR GTS 1 HARINA REPA REPA 500GR,,,
2807033B03,12241960,,,,P.E GATSY PESCADO ARROZ ESPINACX17KGX1BT,,,
1304005B03,162405,,,,OFERTA TAT NORAVER PAST CEREZA X12 GTS HARINA REPA REPA 500GR,,,
11.04.01.003,,,,,MAYONESA 450 G AMERICANA BAND *12 NONA PEPA,,,
70.13.04.006,,,,,ETIQUETA SALSA DE AJI PICANTE *1000GR,,,
074150,2303,,,,QUESO PARMESANO KRAFT HEINZ 85GX24U,,,
2843189B01,12460537,,,,P.E PRO PLAN ACTIVE MIND R/MED GDE X3KGX6U,,,
0103125A00,61039105,,,,AXION LIQUIDO LIMON 180MLX48U (SIN TAPA),,,
16.04.01.008,,,,,BBQ 90 GR NONA PEPA DIPLAY * 6 SACHET,,,
1607001A00,310002604,,,,LOKIÑO CHICLE BOMBAX24DX50U,,,
029422005,CO01799A,,,,MM (38%) CDC KIDS GEL SURTX50CCX72U,,,
80.01.04.022,,,,,CREMA DE LECHE UHT LITRO SLEMM,,,
2890900B39,,,,,DESCUENTO COMBOS FEBRERO 2024,,,
80.01.03.006,,,,,ALIM LACTEO FERME COOKIES &CREAM 120G,,,
2852049A00,12512535,,,,EXCELLENT ADULT SKIN CARE 17KG ,,,
0029999050,,,,,DEVELOPMENT INICIATIVES,,,
80.01.01.011,,,,,LECHE DESLAC ULTRAPAST PROLECHE 900ML,,,
0106012A00,61012986,,,,FABULOSO ALT CLORO ULT DESINF DPX200CCX72U,,,
20.02.01.002,,,,,GLASSE FRESA 1000 GR GRANNY DOYPACK,,,
2510001B07,02030507,,,,BONIF HARINA AREPA BLANCA 500GRX24U,,,
052950033,,,,,ACTIVIDADES ROTACION MAYO,,,
2222017A00,120702003,,,,SALSA TOMATE NAPOLI CLASICAX500GRX30U,,,
0101071A00,61024394,,,,SUAVITEL JAZMIN&EUCALIPTOX1500CCX8U ,,,
11.04.02.019,,,,,MAYONESA 200 G GOURMET NONA PEPA DOYPACK X48 UND,,,
2813241B01,12525083,,,,P.E DOG CHOW ADU. R/MED-GDE S/COLORANTE 8KG,,,
60.03.04.066,,,,,CAJA REF ME0706 CORRUGADO SALSA X 4 UND LINEA ECONOMICA,,,
0434017A00,415001009,,,,BIBER MUNCHI B/ANCHA 4OZ X 72U,,,
019011002,05312,,,,FRUNAS GOMAS ACIDITASX18DX32U,,,
066095,15524100,,,,ESCUADRA DE 45ºX32CM *1UND,,,
1328040A00,502025,,,,TOALLAS DESINF CLOROX EXPERT FRESCOX12DPX15T,,,
018720002,,,,,MM SSM  P12 LL13 GUANTE ETERNA BAÑO CLASICO,,,
9913021A00,,,,,CAJA CERVEZA CORONA BOTELLA 355CC*,,,
70.10.07.004,,,,,ETIQUETA DE ACEITE PALMA 900 ML NAPOLI,,,
2816069B04,12418618,,,,BONIF DCHOW ADUL SALUD ORAL R/MEDX80GX20U,,,
0401026A00,450101010,,,,GUANTE ETERNA COCINA MAX.FLEXIB. N8.5 X144U,,,
3307089A00,702807068667,,,,JAIBEL RISTRA PANELA LIMON 24DX10U,,,
1001129A00,13060,,,,BARRA DERSA AZUL 230GRX25U,,,
0124001B04,61020085-U,,,,(11.3%) CEPILLO PREMIER CLEAN HANGING MATTX1U,,,
4601001A00,,,,,CF PROTECCIÓN C PERFUME SUPOFER 12X150,,,
052026021,,,,,TAT GATSY CARNE A/MAIZ 17+2 DOG CHOW350GR,,,
70.18.01.001,,,,,ETIQUETA LECHE CONDESADA *500GR,,,
2807039A00,12535265,,,,FELIX TRIP DELIC MAR  S/COLOR X500GX18U,,,
2204009A00,250301001,,,,LECHE  CONDENSADA  GRANNY DISP 390GRX24U,,,
1631005A00,310007573,,,,BIANCHI COBERTURA CHOCOLATEX16BX500G,,,
2813229B03,12521735,,,,BONIF DCHOW ADUL R/MEDGDE S/COLORX350GX24U,,,
052900002,,,,,BOTILITO PURINA NEGRO ,,,
0190910B03,,,,,LINEALES RENTABLES 3 BIMESTRE,,,
018820,471001020,,,,BLANQUEADOR LIMPIA YA X1000CCX12U,,,
3190001B17,,,,,PLAY BY TROLLI ENLLAMATE GTS 3 TROLLI SURT AZUL(NINJA SPLASH-ANILLOS-ANAY-MORG),,,
003673001,110903001,,,,P.E MAYONESA NAPOLI MAYO REAL 445GRX12U,,,
2801105A00,12434450,,,,FELIX CLASSIC CON SALMONX85GRX15U,,,
019010,PPK 2,,,,2(P.POP FRESA+H.ACIDO)+1PLAY FUTX100 GTS MANGOOS,,,
1310008B03,800341,,,,P.E BONFIEST PLUSX10 SOBRES,,,
073080,1003562,,,,TOMILLO BADIA 226.8GRX6U,,,
0101040B01,CO01455B,,,,(P.E MM CAJA) SUAVITEL PRIMAVERALX430ML,,,
1310037A00,73938,,,,MAGNESIA MK SUSPENSIONX120ML,,,
0190001B02,0190001B02,,,,COMBO COUNTER MINIMERCADOS,,,
70.09.04.002,,,,,ETIQUETA ACEITE 3000 SOYA DON PEPE,,,
029219042,CO01863A,,,,(10%) JABON PROTEX HERBALX120GRX24DPX3U,,,
3404033A00,120403005,,,,TOMATE 4000 G PREMIUM NONA PEPA BOLSA X 5 UND,,,
1001145A00,16070,,,,BARRA DERSA NACAR X200GRX25U,,,
029221,FCO92087,,,,JABON PROTEX LIMPIEZA PROFUNDAX75GX72U,,,
0101012B03,61020297,,,,(23%) SUAVITEL VAINILLAX180MLX56U,,,
12.03.01.013,,,,,TOMATE 1000 G CLASICA LA HUERTA DOYPACK X12UND,,,
003630006,190901001,,,,ACEITE SOYA NAPOLI 110MLX96U,,,
3413015A00,160801002,,,,BBQ GRANNY  RINDE/SABOR 4000GRX4U,,,
029213005,CO01680A,,,,JABON PROTEX PRO HIDRATAX130GRX24DP*3,,,
60.03.02.023,,,,,EMPAQUE  SALSA TOMATE X8GNP ROLLOS,,,
044049017,00002,,,,CUCHARA MINI RUMBA PLATINUM X50PX40U,,,
3401082B01,111101002,,,,3% P.E MAYONESA  GRANNY RINDE/SABOR 3350GRX4U,,,
00.00.01.002,,,,,DIRECCION DE PROYECTOS,,,
052050,12396830,,,,DOG CHOW LATA SALSA D/POLLOX374GX12U,,,
3437005B05,260103003,,,,5% P.E DULCE DE LECHE NONA PEPA  250GR X 24 UND,,,
0109020B09,61028407,,,,(PE CAJA) JABON PROTEX DUO PROTECT X110GX72U,,,
0124080B01,CN05584A,,,,(TPR 11.9%) 5 CEPILLOS COLGATE 360° BASEX12U,,,
3437005B04,260103003,,,,3% P.E DULCE DE LECHE NONA PEPA  250GR X 24 UND,,,
70.01.03.008,,,,,ETIQUETA MAYONESA *3400 GOURMET LA HUERTA,,,
2807036B01,12558121,,,,OF BONIF FELIX TRIP DELIC MAR ADUL X200GX24U,,,
052315,11062362,,,,FANCY FEAST CHUNKY PATE GOURMET 24X85G,,,
006041,05123,,,,VARSOL BEISBOLX500CCX24UND,,,
074015012,2105,,,,KETCHUP HEINZ DPACK 200GX24U OF (SSM),,,
071032004,162061,,,,NORAVER PAST CEREZA OFERTAX12,,,
1310008B06,800341,,,,TAT BONFIEST PLUSX1DPX20SOB GTS 2 SOB BONFIEST,,,
0101016B11,61020299,,,,(P.E CAJA TAT) SUAVITEL  ORQUIDEA LAVANDA X180MLX56,,,
031010004,4200501,,,,OF P12 LL14 PH NUBE GDE E.I 3H X4OFX14U,,,
9901001B00,,,,,BONIFICACION IVA,,,
3410012B03,150401017,,,,TAT 3 MOSTAZA 200G CLASICA (15%),,,
0109090B04,61027657,,,,(21%) JABON PROTEX CARBON 110GX24DPX3U,,,
0101023B02,61037182,,,,(6%) SUAVITEL MANZANA X180MLX56U,,,
029394004,MX01918A,,,,(EMP) DES LSS ROLON POWDER FRESHX50MLX12U,,,
1325081B02,118248,,,,9.7% P.E PÑ WINNY  ULTGOLD ET6X6DPX30U,,,
071262002,146238,,,,TOA WINNY ALOE + VITE 3X24U P.E,,,
0121160A00,MX05539A,,,,2 CDC LUMINOUS WHITEX75MLX36U,,,
9990002B49,,,,,"2DO APORTE ECONOMICO EN EL MARCO DEL  CONVENIO NDS-03112024""ALIANZA  ENTRE FUNDACIÓN SERVICIO JESUITA PARA REFUGIADOS (JRS/COL) Y PRODUCTOS YERMAN SAS",,,
1310007B01,805087,,,,P.E GASTROFAST ADVX6UND + BONFIEST GTS,,,
2507013B01,01021615,,,,4% P.E SARDINA TINAPA SOBERANAPICANTE 155GX50U,,,
074008004,1010,,,,(29.5) COLADO FRUTA TROPICAL HEINZ 113GX24U,,,
043654001,12282599,,,,MILO ACTIV GO X2.5KGX4U,,,
3416018A00,130402004,,,,PIÑA 4000 G LA ECONOMICA NONA PEPA BOLSA X 4 UND,,,
069375,61315,,,,TOP TERRA LIQ TROPX450MLX24U,,,
0413037A00,471001000,,,,LIMP. BICARBONATO  ETERNA 24U X500ML,,,
1316009A00,645001,,,,CURAS CUREBAND VENDITAS STADX100U,,,
0101010B17,61020296,,,,(P.E CAJA MM) SUAVITEL PRIMAVERALX180MLX56U,,,
018620001,471000156,,,,LIMP M/USO LIMPIA YA LAVANX470CCX36U,,,
029354003,CO02008A,,,,2 DEO LSS CLINICAL POWDER AERO X150MLX12U,,,
50.03.06.002,,,,,ALMIDON REG FOOD-SP25-AL3408 INGREDION,,,
0109030B05,61028406,,,,(9.5%) JABON PROTEX OMEGA 3 X110GX72U,,,
1328013A00,632063,,,,LIMPIDO REGULAR X3800MLX4U,,,
22.01.09.001,,,,,SALSA VINAGRETA * 24 UND 170 ML,,,
2804033A00,12515400,,,,CAT CHOW ADUL CARNE PROBIOT ECONOPACKX2KGX6U,,,
0103042B01,61050729,,,,(20.5%) AXION CREMA BICARBONATO 7EN1 X450GX24U,,,
2890900B09,,,,,PPTO TACTICO OCTUBRE,,,
074040001,5204,,,,P1 LL3 MOSTAZA HEINZ DPACK 200GX8OF,,,
029215,61010266,,,,(15%) JABON PROTEX MEN SPORTX110GRX24DX3U,,,
019019,05183,,,,GOMAS PLAY BY TROLLI MORGANX6DPX50U,,,
3437034B01,260302006,,,,2.3% P.E DULCE DE LECHE GRANNY 5000GR X 1 UND,,,
3190001B19,,,,,SONETTO RELLENO CHOCOLATE + FRUNAS SPACIALES FRUTOS ROJOS(1XGR)+ PIN POP FERXXO MARACUYA + PIN POP CEREZA ECLIPSE GTS SONETTO RELLENO CHOCOLATE,,,
3003025A00,IMA019,,,,GELA PLAY ESTRELLA JARRA 48UX6DP,,,
052950003,,,,,ACTIVIDADES PARA EVACUACION ABRIL PS,,,
071034005,162078,,,,NORAVER PAST MENT/FORT OFERTAX24,,,
0190900B08,0190900B08,,,,CONVENIO PRESTACION DE SERVICIO - AGOSTO 2024,,,
0109060B07,FCO92096,,,,(26%) JABON PROTEX VITAMINA EX110GRX24DPX3U,,,
052939,12308954,,,,DOG CHOW ADU. PESO SANO VDSNX2KGX6U BONIF,,,
3404030B02,120404007,,,,7% P.E TOMATE 4000 G ECONOMICA NONA PEPA BOLSA X 4 UND,,,
074020006,3001,,,,P1 LL2 MAYONESA HEINZ P400 LL500GX12OF,,,
1325070B01,118859,,,,5.7% P.E PÑ WINNY PANTS ET6X6DPX30U,,,
0118113A00,61039499,,,,2 DEO LSS CARBON ABSORB 45G X12U PE,,,
3101067A00,6907,,,,PIN POP BURBUJAS MORAZUL 16DX24U,,,
1001156B01,43330,,,,BONIF BARRA DETERGENTE AS LIMONX250GRX25U,,,
26.01.01.010,,,,,AREQUIPE NONA PEPA 30 GRS SACHETS,,,
044088,02500000,,,,PITILLOS DOM NEON AZU-AMAX60DX100U,,,
0103013B01,61052240,,,,(BONF) AXION CREMA BICARBONATO 7 EN 1 X150GX72U,,,
2819013B01,12343166,,,,BONIF DENTALIFE DOG SMALL BREEDX42GX7U,,,
0118055B10,61007001,,,,(12%) DES MSS XTREME NIGHT PRACTICREMAX30GX36U,,,
1325069B03,116020,,,,9.7% P.E PÑ WINNY  ULTSEC ET5X4DPX50U,,,
029220052,CO01856A,,,,(8.80%) JABON PROTEX VITAMINA E X120GX72U,,,
60.01.04.056,,,,,ARTES/OV/722293 MAYONESA AMAERICANA *200 ALICO C46195,,,
60.03.04.033,,,,,CORRUGADO AREQUIPE/LECHE 500G Y MARGARINA 400G -ANDINA,,,
2801109A00,12434456,,,,FELIX CLASSIC CON CARNEX85GRX15U,,,
2813193B01,12521344,,,,BONIF DOG CHOW ADU. R/PEQ S/COLORANTEX475GX18U,,,
0109015B08,61009351,,,,(9.5%) JABON PROTEX VITAMINA E X110GX72U,,,
70.02.03.002,,,,,ETIQUETA TOMATE *500 G CLASICA DOÑA PEPA,,,
11.04.01.002,,,,,MAYONESA 400 G AMERICANA NONA PEPA DOYPACK,,,
029188057,,,,,PPACK MM EFECTIVIDAD PLAN FACTURA - SEPTIEMBRE 2022,,,
003651900,,,,,BONIF SALSA AJI VANSAZONX165GRX24U,,,
0115050B02,MX04344A,,,,(15%) JAB LIQ PALM JAZMIN&MANTECAX390MLX12U,,,
029146001,CO01745A,,,,(12.40%) AJAX BICARBONATO NAR/LIMX180CCX72U,,,
029417019,MX02080A,,,,CDC TOTAL PROF BREATH HEALTHX75MLX48U,,,
006449,02327,,,,LAVAMIL CREM ALOE MANZX800GX12U ,,,
019900,,,,,EXHIBIDOR ALDOR 09 CARAS,,,
12.04.04.007,,,,,TOMATE 4000 GR LA ECONOMICA  NONA PEPA BOLSA X4 UND,,,
1610218A00,310007460,,,,TRULULU MINI FEROZX8DX12U,,,
0103030A00,CO02097A,,,,AXION CREMA CARBON ACT X235GRX48U,,,
50.12.05.001,,,,,SEMILLA DE AMAPOLA *22.7 KG COMERCIALIZADORA PALMAR LA 11,,,
3201033B01,,,,,P.E 50%SALTITACOS  X5T X 24UND,,,
029135033,61000953,,,,TAT MM - AXION DISCO LIMON X130GX72U (5%),,,
60.01.04.001,,,,,BOLSA ESTAMPADA GOURMET 200 NONAPEPA ALICO,,,
018001,,,,,BONIF ETERNA COMPRAS $ 30.000 (MARZO),,,
3404003A00,240101038,,,,COMBO TOMATE 1000 + MAYONESA PREMIUM 400 NONA PEPA,,,
2841033A00,12578828,,,,PRO PLAN VET/SUPPL FORTIFLORA CANINE 6UX1.06OZ,,,
029212001,CO02046A,,,,(20%) JABON PROTEX AVENA X110GRX12DPX6U,,,
1001131B02,13085,,,,PG 6 LL 7 BARRA DERSA AZUL + BICARBONATO 230GRX25U,,,
2816006B01,12568435,,,,BONIF DOG CHOW PACK SURTIDO 5 (5X100GR),,,
0118097A00,61024142,,,,LSS CLINICAL PRACTI PROTEGE Y ACLARA X100GRX18U,,,
1616021A00,310005774,,,,ORIGAMI BARRA CERE FRUAMAR 6DX12U,,,
052058007,,,,,TAT MM - 2 D/CHOW 350GR+3 GATSY 250GR 400GR GTS 1 AXION 150G+AXION DISC,,,
0101014B11,61020304,,,,(12%) SUAVITEL NATURALSX160MLX56U,,,
029406902,61014380,,,,CDC TOTAL 12 CLEAN MINTX50CCX72U BONIF,,,
3428003A00,200106004,,,,GLASSE FRUIT CHICLE 1000 G DOYPACK X 12 UND,,,
2504021B01,01011620,,,,P.E ATUN LA SOBERANA AGUAX140GRX48U,,,
80.01.03.030,,,,,BEBIDA LACTEA LITRO FRUTOS ROJOS,,,
50.04.01.010,,,,,ACEITE DE PALMA CRUDO GRANEL-KILOS PRADERA,,,
1316017B01,75095,,,,P.E ALCOHOL MK  350MLX12U,,,
071218020,115782,,,,TAT - PÑ WINNY ULTSEC ET2X8DPX30U+TOAX20U ALOE GTS 01 LIMPIDO,,,
3304105A00,702807846463,,,,KARYMBA CRONCH FLAKES CG 240GX12U,,,
0109001B01,61002012,,,,(4%) JABON  PROTEX AVENAX110G,,,
22.01.49.001,,,,,SALSA DE AJI 160 ML BONIF,,,
22.01.48.001,,,,,SALSA AJÍ NONA PEPA 30 GRS *12 RISTRA,,,
12.04.02.012,,,,,TOMATE 4000 G CLASICA NONA PEPA BOLSA X4 UND,,,
076083,,,,,BIPACK GASEOSA COLOMB+MANZ 3.125LT GTS VUVUZELA,,,
074021004,3000,,,,(MAY21) MAYONESA HEINZ 200GX24U P.E,,,
029067082,CO01761B,,,,(9%) SUAVITEL FRES&CHOCX430MLX24U,,,
70.01.22.001,,,,,ETIQUETA GRANNY UVA PASA100GR,,,
029908,CO01455B,,,,SUAVITEL PRIMAVERALX430X24U (BONIF P6 LL7),,,
052114025,12247281,,,,LADRINA SALSA CARNE HOGAOX3.8KX6U,,,
052989,12238435,,,,FELIX SENS ATUN EN SALSAX85GRX24U (BONIF),,,
50.04.02.001,,,,,ACEITE PALMA GRANEL *34TON,,,
3410009A00,150401004,,,,(NO USAR) MOSTAZA 4000  G CLASICA NONA PEPA BOLSA X 5 UND,,,
19.01.02.009,,,,,(NO USAR)ACEITE 1000 ML BAND *12 SOYA DOÑA PEPA PETPACK,,,
3416005A00,130401004,,,,PIÑA 2000  G CLASICA NONA PEPA DOYPACK X 10 UND,,,
50.09.23.001,,,,,ASXR AFE1520 ANTIFOAM EMULSION FR1 /ANTIESPUMANTE,,,
2501009A00,03160508,,,,FIDEO LA SOBERANA 250GRX24U,,,
19.02.01.004,,,,,ACEITE 700 ML BAND *12 PALMA NORSAN PETPACK,,,
1325037B03,118309,,,,BONIF PÑ WINNY ULTSEC  ET3X12DPX16U,,,
3401079B02,240101055,,,,P.E FOUR PACK SALSAS PREMIUM 1475GR X 1UND,,,
029353201,FCO47010A,,,,POB MM LSS DOUBDEF GEL FLORX10GRX24DX16S+2COJ,,,
029220074,CO01854A,,,,(8.80%) JABON PROTEX HERBAL X120GX72U,,,
1001062A00,3505,,,,DETERGENTE ASBICAR/MANZX2000GX10U,,,
1301001B02,735137,,,,1 VITA C MK TBMT NARANX500MG GTS ALCOHOL MK 120ML,,,
3107037A00,,,,,GOMAS PLAY TROLLI OINK AIREADO X6DX100U,,,
3401034A00,110402002,,,,MAYO 400 G  GOURMET NONA PEPA DOYPACK X 30UND,,,
50.16.01.008,,,,,PREFORMA 18 GR /CRISTAL 1881 SMI COLOMBIA SAS,,,
16.01.01.004,,,,,BBQ 4000 G CLASICA NONA PEPA,,,
0413041A00,471001003,,,,LIMP.  BICARBONATO ETERNA 1000MLX12U,,,
029220015,CO01851A,,,,(P.E) MM JABON PROTEX COMPLETE12X120GX72U,,,
24.01.01.007,,,,,COMBO  - MAY 90G SACHET LLEVE 12 PAGUE 10,,,
0103117A00,61031529,,,,AXION CREMA XTREME 850GR X12U,,,
3101045B01,,,,,BONIF PIN POP FERXXO MARACUYA 16DX24U,,,
029068214,61020296,,,,(16%) SUAVITEL PRIMAVERALX180MLX56U,,,
19.03.02.002,,,,,ACEITE 50 ML RISTRA *12 SOYA LA HUERTA SACHET,,,
0701041A00,4200435,,,,PH NUBE MEGA 3HX4DPX12 S/EMP,,,
071262,146238,,,,TOA WINNY ALOE + VITE 3X24U,,,
4013001A00,81000155,,,,QUITAGRASA SUPREMO 500MLX 12IT,,,
029353080,61006798,,,,TAT 2 LSS TALC CREMAX9GRX1U SOBRE,,,
22.01.11.001,,,,,SALSAS AJO NORSAN,,,
0106140A00,61030381,,,,FABULOSO  FLORALX180MLX72U,,,
018121,,,,,4 SUAV 760 + 2 LIPIA M/ USOS GTS 1 SUAVIZANTE 760,,,
0422013B02,471000253,,,,MAY PG 8 DETER LIQ LIMPIA YA 1000ML GTS 2 LAVALOZA LIQ LIMON 500ML,,,
50.25.01.001,,,,,AJI JALAPEÑO ROJO MASH 1-14 /JAIRO IZQUIERDO,,,
029219040,CO01861A,,,,(10%) JABON PROTEX OMEGA3X120GRX24DPX3U,,,
50.13.01.001,,,,,PULPA DE CIRUELA *10KG CASA PANADERO,,,
069206,61205,,,,DETERGENTE AS LIMON X5000GX4U,,,
15.03.01.002,,,,,MOSTAZA 500 GR CLASICA LA HUERTA DOYPACK,,,
001007A,34578,,,,SERVICIO AGUA,,,
1304041A00,160690,,,,NORAVER GRIPA  CAPX16,,,
0103040A00,FCO38074,,,,AXION CREMA LIMON X450GX24U,,,
0109055B01,61047877,,,,(16%) JABON PROTEX AVENA 110GR X3U,,,
016359,310005219,,,,BIANCHI POPS CRISPYTX12DX12U,,,
3413003A00,160401009,,,,BBQ 90 G DISPLAY*12U CLASICA NONA PEPA SACHET,,,
2890900B08,,,,,DUELO DE GIGANTES NOVIEMBRE ,,,
9990002B48,,,,,DESCUENTO DEVOLUCION,,,
003315,1010172934,,,,ACEITE OLIVA NAPOLI EXVIRG VIDX500MLX15UN,,,
029220080,CO01849A,,,,(11.70%) JABON PROTEX AVENA 120GX72U,,,
018905,481010101,,,,FIBRA ETERNA LIMPIADORAX3U BONIF,,,
0701053A00,4200438,,,,PH NUBE MIO ECN 3HX4DPX12U 30M,,,
19.01.02.001,,,,,ACEITE 50 ML DISPLAY *15 SOYA DOÑA PEPA SACHET,,,
3401047A00,110403015,,,,MAYONESA 400 G PREMIUM NONA PEPA DOYPACK  X 24 UND,,,
0109025B05,61028405,,,,(BONIF TAT) JABON PROTEX MACADAMIA X110GX72U,,,
1016017B01,51115,,,,BONIF LAVAL DERSA+JABON REY DOYPACKX200MLX48U,,,
80.01.02.015,,,,,LECHE POLVO ENTERA 900 PROLECHE,,,
0103155A00,MX04688A,,,,AXION LIQ ANTIBACTERIAL 640CCX12U,,,
3304009B01,702807414112,,,,BONIF FLIPS CHOCOLATE 400GX14U,,,
071032,161372,,,,NORAVER PAST CEREZAX20+BDIAX4SOB,,,
3416013B01,130401005,,,,3% P.E PIÑA 4000 G  CLASICA NONA PEPA BOLSA X 5 UND,,,
2813217A00,12521650,,,,DOG CHOW ADU  M/PEQ S/CLR P19.7 LL22.7,,,
0121060B03,61024209,,,,(35%) CDC TRIPLE ACCIONX125CCX24DPX3U,,,
052380900,,,,,PRO PLAN PUPPY SMALL BREEDX1KGX16U BONF,,,
013145003,95228-180,,,,PEQUE EXTRACONFORT PLUS F5X24PX10U,,,
14.04.01.012,,,,,ROSADA 400 G CLASICA NONA PEPA DOYPACK X24UND,,,
4001010B08,81000075,,,,PG 9 SUPREMO  MULTIUSOS 300GR + 3 SUPREMO FRECURA NATURAL 340 GR GTS 2 SUPREMO FRESCURA NATURAL 340GR,,,
2507032B04,01021626,,,,TAT 8 CONSERVA SOBERANA LOMOFINO CON ACTE 140GRX48U GTS 1 HARINA 500GR,,,
3303063B01,,,,,P.E HERSHEY CHOCOLATE 43GRX1U,,,
029116905,CO01100A,,,,FABULOSO FLORAL DPACKX200CCX72U BONIF,,,
24.01.01.049,,,,,COMBO  -BIPACK MAYONESA PREMIUM  400 GR + MOSTAZA 500 GR GRATIS SALERO,,,
60.01.01.013,,,,,ENVASE GALON GARRAFA TIPO JUGO NATURAL,,,
052999049,,,,,PLAN RECOVERY ABRIL MAYO ,,,
4601005B01,4601005A00,,,,BONIF CF PROTECCIÓN CON PERFUME36X15,,,
21.04.01.002,,,,,TARTARA NONA PEPA 500G DOYPACK,,,
029116027,CO01272A,,,,(8.40%) AXION CREMA ALOEX235GX48U,,,
0118010B03,61006757,,,,(3%) 2 MSS XTREM NIGHT CREAMX9GRX24D,,,
20.01.04.003,,,,,GLASSE CHOCOLATE 4000 G BOLSA,,,
12.04.04.006,,,,,TOMATE 250 G  CAJA *48 UND,,,
0109055B06,61047877,,,,(P.E CAJA) JABON PROTEX AVENAX110GRX24DPX3U,,,
3107101A00,,,,,VIVIVITA GOMAS KIDS 12X12X3 (2.5)G DOYPACK,,,
3304049B01,591039505992,,,,BONIF FLIPS DULCE LECHE 28G 6DX12U,,,
1604025A00,310005229,,,,CHUPETA TEA X15BX24U,,,
19.03.01.004,,,,,ACEITE 700 ML BAND *12 PALMA LA HUERTA PETPACK,,,
0101016B04,61020299,,,,(6%) SUAVITEL ORQUIDEA LAVANDA X180MLX56U,,,
019916,,,,,PIN POP BUMBA FRESA X16DX18U BONIF,,,
0124075B02,61030113,,,,(25%) 4 CEP COLGATE PRO CUIDADO LATAMX12DP,,,
